Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-04-08,000425.SZ,699356.3,6000,4.72,4.85,1345500,4.85,1454900,4.89,2518300,-0.01225423451881702,0.03681716682097913,0.07978868253363092,0.05114100539186306,-0.11039703719840976
2019-04-08,000488.SZ,165800.43,6000,7.14,7.19,351850,7.2,463050,7.2,646950,0.0611956692295621,0.032010042366232616,-0.04016946493017415,-0.09304879962341128,-0.2290914796798995
2019-04-08,000510.SZ,54947.92,2500,5.68,5.89,201410,5.89,254410,5.92,572710,-0.033711507293355036,-0.0220421393841167,-0.050729335494327454,0.12998379254457038,-0.21458670988654782
2019-04-08,000525.SZ,57439.89,2500,17.14,18.4,558408,18.45,773608,18.55,852208,-0.026388284761490355,-0.08568943018703779,-0.10134841235319703,-0.1325938813977091,-0.28838625489343195
2019-04-08,000553.SZ,46861.67,2500,12.83,13.68,313800,13.71,415783,13.8,443283,-0.03045152257612882,-0.05652782639131959,-0.07542877143857196,-0.11533076653832697,-0.24938746937346867
2019-04-08,000683.SZ,285924.39,6000,3.12,3.16,2808260,3.17,3124360,3.18,3606760,0.012484394506866225,0.0,-0.012484394506866447,0.08780690803162705,-0.09446525176862253
2019-04-08,000731.SZ,59148.44,2500,7.29,7.46,163000,7.5,303800,7.52,370600,0.005359317904993999,-0.022655298416565106,-0.03191230207064544,-0.05054811205846521,-0.25395858708891594
2019-04-08,000776.SZ,591929.15,6000,16.93,17.01,577450,17.03,665250,17.04,721850,-0.03463626492942451,-0.04755700325732892,-0.030510314875135558,-0.014657980456025954,-0.1847991313789359
2019-04-08,000799.SZ,32492.9,2000,28.22,28.7,57060,28.8,158160,28.8,222860,-0.034763057765479055,-0.06624005534417154,-0.10411622276029064,-0.1343825665859565,-0.25683154617779314
2019-04-08,000810.SZ,97072.08,3000,11.52,11.89,203600,11.9,248000,11.9,341900,-0.026818692789465248,-0.003372410470531606,-0.06038220651999371,-0.058776296772121484,-0.21679781596274283
2019-04-08,000822.SZ,89509.19,3000,7.1,7.5,664700,7.5,710700,7.58,867400,-0.023350846468184416,-0.07005253940455336,-0.10274372446001168,-0.10683012259194391,-0.29947460595446584
2019-04-08,000876.SZ,420314.98,6000,15.25,15.4,619196,15.4,854800,15.4,1285400,-0.05845511482254706,-0.05647541573680803,-0.04546108991433295,-0.07987185947735942,-0.05453171117990052
2019-04-08,000902.SZ,117289.38,6000,11.19,11.5,256400,11.55,536334,11.58,690600,-0.027665995975855173,-0.03370221327967793,-0.07092555331991957,-0.07595573440643855,-0.13480885311871227
2019-04-08,002001.SZ,212148.14,6000,20.26,21.36,726400,21.36,976280,21.66,1391050,-0.02677433795929607,0.01339577809153214,0.01570302007644897,-0.039705224009091156,-0.1481972519714866
2019-04-08,002004.SZ,184916.18,6000,6.0,6.15,424600,6.18,648050,6.21,827700,-0.012864569565600448,-0.011278526742444228,-0.04502599347960168,-0.04828619261608946,-0.18838664199488941
2019-04-08,002010.SZ,318265.19,6000,9.95,10.26,615000,10.36,785000,10.6,990548,-0.07549971444888637,-0.11501998857795537,-0.12164477441462007,-0.10748143917761277,-0.31604797258709305
2019-04-08,002068.SZ,60699.95,3000,7.29,7.6,487300,7.65,675600,7.69,1127200,-0.05186074429771903,-0.06242496998799518,-0.08955582232893156,-0.1118847539015605,-0.3042016806722688
2019-04-08,002109.SZ,54498.84,2500,4.95,5.14,296100,5.15,445850,5.16,519450,-0.009478672985781977,-0.03686150605581884,-0.054239073196419074,-0.05002632964718268,-0.2459189046866771
2019-04-08,002110.SZ,62227.7,3000,18.88,19.05,298700,19.08,368400,19.12,425800,0.06574239713774599,0.01878354203935606,-0.011180679785330994,0.004025044722719029,-0.1296958855098389
2019-04-08,002226.SZ,95829.34,3000,7.02,7.24,283400,7.26,416400,7.27,509600,-0.031566043518234776,-0.06466441924609267,-0.06864848299111248,-0.09485136377566661,-0.2543671467974258
2019-04-08,002326.SZ,53844.98,2500,10.35,10.71,397000,10.76,455500,10.8,625900,-0.05192273613326248,-0.07230196703880909,-0.06574517100832888,-0.06290979975190492,-0.24809498493709015
2019-04-08,002360.SZ,29657.95,2000,6.44,6.59,328800,6.76,468800,6.83,680700,-0.01884675790890744,-0.05115548575274853,-0.05855956921696204,-0.055642809064393006,-0.1727619474983173
2019-04-08,002407.SZ,54354.04,2500,16.4,17.06,287003,17.2,424603,17.31,568903,-0.02073949931915786,-0.05247721797423277,-0.04786844034775317,-0.0999266785377605,-0.3043888132397612
2019-04-08,002408.SZ,173978.58,6000,9.64,10.15,631102,10.23,943202,10.31,1356302,-0.077629247866001,-0.09598969238202615,-0.0988887099371879,-0.05234337252375587,-0.24045740054759235
2019-04-08,002497.SZ,81484.88,3000,8.4,8.58,180500,8.6,331100,8.71,681800,-0.03683659217877089,-0.026361731843575376,-0.06092877094972071,-0.05865921787709494,-0.24458798882681565
2019-04-08,002554.SZ,76949.52,3000,3.76,3.81,296100,3.82,356400,3.82,555900,-0.008133086876155327,-0.0391866913123845,-0.03142329020332724,-0.010720887245840971,-0.09168207024029573
2019-04-08,002588.SZ,72964.8,3000,5.39,5.45,408400,5.47,601012,5.49,694800,0.05297884727343294,0.00912090044634195,0.0,0.005627789637104641,-0.15292062875994572
2019-04-08,002717.SZ,68298.98,3000,9.97,10.01,176700,10.01,345200,10.01,352700,0.009019165727170098,0.009019165727170098,-0.023900789177001225,-0.0489289740698986,-0.235738444193912
2019-04-08,002915.SZ,3388.25,800,25.76,26.55,32500,26.66,60300,26.78,84500,-0.07397769516728614,-0.06542750929368024,-0.10408921933085491,-0.11486988847583646,-0.27323420074349436
2019-04-08,300006.SZ,67134.97,3000,7.76,7.98,530600,7.98,606800,8.2,1669660,-0.08055105348460301,0.053646677471637094,-0.062236628849270725,-0.07309562398703406,-0.3012965964343598
2019-04-08,300090.SZ,114201.74,6000,2.37,2.4,163400,2.4,165400,2.41,615400,0.012535612535612417,0.24045584045584034,0.041595441595441596,0.10370370370370363,-0.15327635327635336
2019-04-08,300203.SZ,45165.79,2500,27.46,27.89,59700,27.97,241500,28.0,370198,0.012144344205412994,0.049965301873698964,0.04753643303261623,0.0,-0.14607911172796673
2019-04-08,300586.SZ,6112.5,1000,15.93,16.4,53700,16.4,63300,16.4,129200,0.03350083752093802,0.15769322804498698,0.03397942091409423,0.0894950945202202,-0.14883943527159604
2019-04-08,300641.SZ,22338.0,2000,6.4,6.65,114320,6.68,196400,6.75,279840,-0.04269854824935948,-0.060631938514090544,-0.058070025619129106,-0.04440649017933407,-0.22715627668659266
2019-04-08,300727.SZ,3183.38,800,22.31,23.39,29290,23.4,47385,23.55,80000,-0.04169381107491854,-0.08273615635179155,-0.08241042345276861,-0.10325732899022799,-0.2706840390879478
2019-04-08,600016.SH,3546212.32,6000,6.56,6.6,1930200,6.6,2347370,6.6,2547670,0.0015518311607696234,-0.012104283054003684,-0.0014897579143388073,0.004531346989447682,-0.063625077591558
2019-04-08,600075.SH,83239.97,3000,6.58,6.8,352800,6.85,392780,6.88,568480,-0.02468443197755943,0.02917251051893399,0.12650771388499304,0.14824684431977575,-0.23253856942496487
2019-04-08,600096.SH,132137.91,6000,7.36,7.75,405357,7.76,668800,7.78,842000,-0.005211047420531578,-0.0036477331943720603,-0.050026055237102685,-0.020323084940072955,-0.20270974465867642
2019-04-08,600109.SH,302435.93,6000,12.06,12.19,340320,12.2,490720,12.21,633244,-0.025405921680993315,-0.06227316141356254,-0.05816618911174787,-0.05816618911174787,-0.260458452722063
2019-04-08,600123.SH,114240.0,6000,8.56,8.83,460900,8.88,600300,8.95,923873,-0.00106544901065464,-0.04246575342465764,-0.039117199391171975,-0.021156773211567725,-0.19330289193302896
2019-04-08,600176.SH,350230.68,6000,11.86,12.05,467900,12.05,658180,12.07,760080,0.019007207626133615,-0.02075098814229248,-0.025691699604743046,-0.03731690304580326,-0.1847826086956521
2019-04-08,600319.SH,31559.4,2000,6.04,6.21,217400,6.25,258000,6.3,356600,-0.023732470334411948,-0.05285868392664517,-0.06364617044228693,-0.06364617044228693,-0.2362459546925566
2019-04-08,600409.SH,203732.24,6000,8.07,8.8,3686905,8.8,4374606,8.8,5844306,-0.011417180137731076,-0.06596592968466841,-0.08082638637187389,-0.10239217107647691,-0.3011960855382384
2019-04-08,600688.SH,732881.35,6000,5.66,5.76,381900,5.79,482800,5.8,929600,-0.003421309872922773,-0.023949169110459523,-0.03616813294232657,-0.037634408602150504,-0.14271749755620733
2019-04-08,600691.SH,175639.09,6000,3.24,3.34,1398500,3.35,1682300,3.39,2480800,-0.017779164067373787,-0.053025577043044336,-0.07080474111041801,0.003119151590767144,-0.22114784778540242
2019-04-08,600777.SH,326811.59,6000,2.72,2.76,1188200,2.76,1506280,2.76,1714880,-0.003562099263832774,-0.021728805509380167,-0.032533839943006404,0.07979102350985512,-0.1847542151507956
2019-04-08,600803.SH,122935.58,6000,12.54,12.86,690950,12.88,743600,12.91,986750,0.0016571064372210564,-0.0370936902485659,-0.054174633524537885,-0.04181007010834925,-0.19362651370299555
2019-04-08,600810.SH,44228.0,2500,15.41,16.0,401800,16.05,495600,16.11,695900,-0.050220972278023246,-0.07573322619525924,-0.08758537565287261,-0.1122940940136602,-0.040980313378866984
2019-04-08,600839.SH,461429.05,6000,3.66,3.68,499249,3.68,522449,3.69,1057600,-0.027116984826236035,-0.005384238864415192,-0.021732745961820843,-0.021732745961820843,-0.18159569260890862
2019-04-08,603035.SH,17221.44,1500,14.39,14.41,65200,14.41,80700,14.41,157200,0.014141414141414232,0.019528619528619506,0.017508417508417473,0.0060606060606061,-0.2707070707070707
2019-04-08,603585.SH,5400.0,800,26.85,27.81,102280,27.95,128280,28.45,243600,-0.026405775075987847,-0.054711246200607966,-0.0852963525835867,-0.09669452887537999,-0.1721124620060791
2019-04-09,002506.SZ,504640.0,6000,6.85,7.0,606900,7.0,763800,7.01,1049700,0.12398544640358233,0.07696613490064363,0.05289672544080615,0.04282115869017633,-0.14133781136300017
2019-04-09,002596.SZ,86243.85,3000,11.04,11.4,327800,11.4,546906,11.45,875600,0.0,-0.040211640211640254,-0.08306878306878307,-0.1223985890652558,-0.31887125220458556
2019-04-09,600393.SH,98820.56,3000,2.98,3.02,439500,3.02,542900,3.03,858800,-0.01018181818181818,0.022909090909090768,0.12545454545454549,0.18800000000000017,0.3298181818181818
2019-04-09,600887.SH,603979.42,6000,28.62,30.7,1953512,30.77,2218012,31.0,2974812,-0.0012904411121414938,-0.02903273783485849,-0.03289968679463173,-0.00967612115273564,-0.03870885898759413
2019-04-09,601138.SH,111788.97,6000,15.62,15.86,374200,15.88,468400,15.95,663600,0.0025078369905957576,-0.013793103448275779,-0.02946708463949832,0.07523510971786829,-0.12163009404388714
2019-04-10,000078.SZ,185665.47,6000,4.61,4.69,359700,4.72,691200,4.76,1024703,0.08612686952037119,0.01464672511603915,-0.02310469314079433,-0.060959257349148976,-0.1449200618875709
2019-04-10,000951.SZ,67090.24,3000,20.6,21.45,186076,21.45,267076,21.5,350176,0.03719193427931278,-0.037191934279313,-0.06975354742345041,-0.09634055265123231,-0.13114264376400298
2019-04-10,300206.SZ,34371.62,2000,7.25,7.72,551200,7.75,844950,7.78,1220700,-0.0411946446961895,0.012770339855818769,0.11822863027806396,0.09371781668383128,-0.03728115345005134
2019-04-10,300741.SZ,6159.0,1000,43.86,45.13,84598,45.15,113005,45.16,152405,0.034809429389733415,0.0469266358228686,-0.06917823309098925,-0.12227362855254453,-0.19343467724168317
2019-04-11,000626.SZ,40459.5,2500,9.43,9.72,117200,9.76,148700,9.88,296500,0.04957345971563987,0.001990521327014161,0.11943127962085298,0.10123222748815164,-0.054691943127961995
2019-04-11,000629.SZ,476713.9,6000,3.8,3.86,1025500,3.86,1442000,3.86,2937100,-0.018290655138011314,-0.03658131027602263,-0.023611572996341867,-0.01563019620884598,-0.15829730628533423
2019-04-11,002077.SZ,53171.59,2500,6.85,7.0,441300,7.01,575400,7.05,896500,-0.05694980694980689,-0.10617760617760619,-0.08397683397683386,-0.12355212355212353,0.2915057915057917
2019-04-11,002091.SZ,97223.07,3000,7.7,7.95,634923,7.95,916923,8.0,1099418,-0.05488516932658627,-0.08622031919034645,-0.06500583884780076,-0.07376411054885168,-0.24114441416893728
2019-04-11,002256.SZ,124701.93,6000,4.12,4.17,340100,4.19,454200,4.25,909000,0.0352341214649976,-0.056405501468088315,-0.01653531138927511,-0.07525884716427123,-0.23999381857518154
2019-04-11,002398.SZ,52543.09,2500,7.28,7.6,389700,7.64,492099,7.68,653799,-0.04429155020425701,-0.09761341646957644,-0.05461191141689958,-0.07675768651902815,-0.21221242743496016
2019-04-11,002550.SZ,90374.99,3000,5.36,5.4,244300,5.41,297900,5.42,347100,-0.04990564059551261,-0.07758439924512472,-0.03690501153281611,-0.04424407632627381,-0.13294191654434884
2019-04-11,300141.SZ,16397.47,1500,9.07,9.32,224100,9.32,250300,9.35,386000,-0.03403380539058931,-0.0630424851530379,-0.03403380539058931,-0.06829602558245784,-0.22338967565098222
2019-04-11,300351.SZ,23943.99,2000,11.65,12.13,244700,12.17,290800,12.31,656481,0.07145441389290874,-0.03581765557163541,0.10383502170767,0.002351664254703234,-0.22015195369030394
2019-04-11,600710.SH,64028.4,3000,5.69,5.88,277700,5.9,563400,5.96,799981,0.12069954128440363,0.30877293577981635,0.29185779816513757,0.13417431192660545,-0.0401376146788992
2019-04-12,000539.SZ,255390.7,6000,4.82,4.99,464300,4.99,852350,4.99,1079950,0.018066010422698398,-0.01401273885350307,0.0019687319050376573,-0.07006369426751591,-0.14823393167342214
2019-04-12,002234.SZ,19115.43,1500,29.42,29.61,96500,29.65,131600,29.65,209200,0.13706407137064058,-0.0032441200324411223,0.03519870235198708,0.19399837793998387,0.09424168694241675
2019-04-12,002317.SZ,77893.58,3000,10.63,11.0,805900,11.01,1195100,11.15,1495400,-0.03493912122816312,-0.06458443620963483,-0.08337744838538907,-0.12731604023292753,-0.21969295923769194
2019-04-12,002639.SZ,51620.5,2500,13.62,14.25,516200,14.25,753800,14.31,1082100,-0.012009970541581705,0.03988216632676189,0.05370496261046909,-0.021074099252209377,-0.23000226603217777
2019-04-12,600871.SH,1204266.1,6000,2.92,2.98,1090500,2.98,1241200,2.99,1323200,0.006784260515603879,-0.020352781546811416,-0.04341926729986434,-0.04748982360922671,-0.14789687924016282
2019-04-15,000060.SZ,356822.61,6000,5.59,5.74,762169,5.74,1076114,5.75,1442100,-0.05737196315211679,-0.0225764879957997,-0.017373872368860566,-0.11822824686172495,-0.18252112071022852
2019-04-15,000069.SZ,614585.18,6000,8.77,8.86,332511,8.89,474600,8.91,918500,-0.03480123917889921,-0.031442716928689385,-0.05275196155071071,-0.1200961232230231,-0.16387272358782812
2019-04-15,000088.SZ,194220.0,6000,6.62,6.87,337100,6.89,476900,6.92,688500,0.0,0.04048183254344395,0.08372827804107419,-0.06951026856240128,-0.1850315955766192
2019-04-15,000100.SZ,1278384.47,6000,3.84,3.88,781100,3.89,1000300,3.9,1594500,-0.020408163265306145,0.023809523809523725,0.010204081632653184,-0.05272108843537404,-0.0714285714285714
2019-04-15,000157.SZ,628836.97,6000,5.35,5.46,539181,5.47,578481,5.5,928231,-0.050921487163097856,-0.02364972834771495,-0.027271758815383018,-0.11638436135080443,-0.06365185895387249
2019-04-15,000338.SZ,424383.91,6000,13.4,13.75,759900,13.75,963200,13.75,1674753,-0.05961523543557523,0.014545031417267928,0.007291909083857018,-0.1003801101543712,-0.12144131564657512
2019-04-15,000528.SZ,146263.27,6000,8.02,8.2,396490,8.2,556087,8.23,674687,-0.04982090524259186,-0.021816997720612075,0.06317160534028021,-0.06805600781504395,-0.16889178334961474
2019-04-15,000630.SZ,956055.92,6000,2.62,2.67,1777000,2.68,2835805,2.69,3314300,-0.02961918194640345,-0.003667136812411931,-0.007334273624823862,-0.07052186177715092,-0.11889985895627653
2019-04-15,000666.SZ,29351.88,2000,14.94,15.25,208600,15.3,243000,15.3,296200,-0.007413509060955503,0.049011532125205814,0.02182866556836882,-0.05395387149917641,-0.13879736408566723
2019-04-15,000672.SZ,81360.95,3000,13.32,13.72,333100,13.79,393500,13.88,584300,-0.058394160583941646,-0.02522730183122035,-0.02881290818286597,-0.09437828147009863,-0.12613650915610208
2019-04-15,000725.SZ,3385974.89,6000,3.83,3.86,2774400,3.86,2968000,3.87,3070000,-0.01770386266094426,0.03379828326180245,0.028433476394849944,-0.010193133047210368,-0.11856223175965674
2019-04-15,000727.SZ,293065.46,6000,2.63,2.64,456100,2.64,515000,2.65,927200,-0.030140656396517085,0.04889484259879451,0.03415941058271943,-0.037508372404554624,-0.14735432016075012
2019-04-15,000776.SZ,591929.15,6000,16.01,16.4,884700,16.48,1210300,16.52,1667200,-0.039982080860118785,0.008511591443610689,0.016351215141673148,-0.0435659088363759,-0.15612050621570173
2019-04-15,000783.SZ,552947.0,6000,7.81,8.05,426000,8.05,506300,8.06,1224114,-0.06447156343541327,-0.03223578171770658,-0.01980198019801982,-0.02601888095786331,-0.04835367257655998
2019-04-15,000833.SZ,37808.64,2000,6.38,6.6,221100,6.64,340300,6.65,456400,0.03008204193254338,0.020054694621695512,0.033728350045578726,-0.10483135824977208,-0.1604375569735642
2019-04-15,000898.SZ,614899.21,6000,5.68,5.71,469210,5.71,524410,5.72,606410,-0.012077294685990392,0.004025764895330131,0.005636070853462183,-0.06441223832528187,-0.11352657004830924
2019-04-15,000933.SZ,190046.86,6000,5.24,5.39,568600,5.39,724200,5.39,862700,-0.038915275011490724,0.02420713957407683,0.040907001685307254,-0.07783055002298145,-0.16516010418262594
2019-04-15,000977.SZ,128925.22,6000,24.63,25.4,588205,25.4,789805,25.49,1052605,0.01142708739124787,0.049474094273470826,0.06635501882872363,0.15614855213608614,-0.01577717179587068
2019-04-15,002195.SZ,432914.19,6000,6.06,6.18,1201003,6.19,1888500,6.19,2543400,-0.02259444048467585,0.008054169636493302,-0.017747683535281555,-0.08724162508909483,-0.1373485388453315
2019-04-15,002516.SZ,94272.33,3000,3.61,3.63,87100,3.65,173400,3.67,364624,-0.04628592758491967,0.01381112355356473,0.043673012318029114,-0.05711086226203799,-0.03807390817469203
2019-04-15,002547.SZ,79767.84,3000,7.95,8.1,189600,8.11,321900,8.12,400000,0.07867203219315888,0.3559356136820926,0.6193158953722333,0.600804828973843,0.6945674044265593
2019-04-15,002639.SZ,51620.5,2500,14.05,14.07,262600,14.08,455300,14.14,545500,-0.016972477064220226,0.131651376146789,0.07499999999999996,-0.07339449541284415,-0.19999999999999996
2019-04-15,002640.SZ,101987.97,6000,12.46,12.67,282300,12.69,485800,12.69,697400,0.05358987603305798,0.0637913223140496,0.03073347107438007,-0.08903667355371891,-0.2395402892561983
2019-04-15,002807.SZ,76046.85,3000,6.38,6.48,211591,6.48,271500,6.48,368491,-0.02108433734939752,0.024096385542168752,0.016566265060240948,-0.04518072289156627,-0.06475903614457823
2019-04-15,002936.SZ,60000.0,2500,5.86,5.92,189100,5.92,248100,5.92,269200,-0.020270270270270285,0.008445945945945832,0.0033783783783785104,-0.05405405405405406,-0.09797297297297303
2019-04-15,002958.SZ,55555.56,2500,9.71,9.95,624800,9.99,1047100,10.15,1545800,-0.11330049261083752,-0.07290640394088677,-0.0955665024630542,-0.18522167487684738,-0.12413793103448278
2019-04-15,300059.SZ,440365.49,6000,19.16,19.56,1393433,19.61,1974233,19.61,2839433,-0.06170374595930794,-0.037221905305191094,-0.008160613551372431,-0.08821385561260076,-0.196330100779616
2019-04-15,300079.SZ,120908.92,6000,7.32,7.6,820700,7.6,1237800,7.6,2169810,-0.08149942086974826,-0.023586395703906415,-0.052542908286827394,-0.11182478677477103,-0.18942824049699902
